"today","ID","paid_pac","trial_P","discounted","frm","reason","check1","check2","spo_kno","consent","Rec_TP","Buy_TP","Rem_dis","pay","pay_d","price_paid","used_TP","who_used","seed_use","TP_separate","TP_usage","TP_inter","layout","space","seed_no","org_app","dap_app","ure_app","weed_no","weed_days","cide_use","plant_date","resow","var_gap","plot_size_all","bags_all","bag_size_all","total_kg_all","yield_all","plot_size","bags","bag_size","total_kg","yield","plot_size_mixed","bags_mixed","bag_size_mixed","total_kg_mixed","yield_mixed","sep_post_harvest","plan_har.1","plan_har.2","plan_har.3","plan_har.96","plan_buy.1","plan_buy.2","plan_buy.3","plan_buy.4","plan_buy.5","plan_buy.6","plan_buy.7","plan_buy.8","plan_buy.9","plan_buy.96","plan_buy.98","seed_nxt","imp_var.Longe_10H","imp_var.Longe_7H","imp_var.Longe_7R_Kayongo.go","imp_var.Bazooka","imp_var.DK","imp_var.Longe_6H","imp_var.Longe_5","imp_var.Longe_4","imp_var.Panner","imp_var.Wema","imp_var.KH_series","imp_var.96","area_plan","buy_plan","rem_sdType","exp1_lmpr","rem_comp","seedco","rem_val","value","happy","happy_yield","happy_drought","happy_disease","happy_germinate","plot_size_all_no_rem","bags_all_no_rem","bag_size_all_no_rem","total_kg_all_no_rem","yield_all_no_rem","vil_ID","sub_ID","dist_ID"
"2023-07-16","F_1296",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","No","n/a","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0.2,1,100,100,500,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False","False","False","False","False","False","0.2","Yes","No","n/a","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,2
"2023-07-16","F_1255",FALSE,FALSE,TRUE,"Yes","n/a","No","No","Yes","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","Yes","1","3","2","No","No","No","3","14","No","7","No","n/a",0.8,3,100,300,375,"0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False","False","False","False","False","False","0.8","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,2,2
"2023-07-16","F_1259",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","No","3","2","2","No","Yes","No","2","7","No","5","No","n/a",1,7,100,700,700,"0.4","3","100","300","750","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","False","False","False","False","False","False","False","True","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","2","3","n/a","n/a","n/a","n/a","n/a",3,2,2
"2023-07-16","F_1257",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","2","2","Yes","n/a","3","3","No","No","No","4","14","No","999","No","n/a",1.5,12,100,1200,800,"n/a","n/a","n/a","n/a","n/a","1.5","12","100","1200","800","n/a","True","True","False","False","True","False","False","False","True","False","False","False","False","False","False",1,"False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,2,2
"2023-07-16","F_1258",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","No","1","2","4","No","No","No","2","21","No","2","No","n/a",0.25,2,100,200,800,"0.1","1","100","100","1000","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"False","False","False","True","False","False","False","False","False","False","False","False","0.25","Yes","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,2,2
"2023-07-16","F_1293",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","No","1","2","2","No","No","No","3","7","Yes","999","Yes","1",1,1.5,100,150,150,"0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","2","2","n/a","n/a","n/a","n/a","n/a",1,2,2
"2023-07-16","F_1299",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","Yes","1","2","1","No","No","No","2","14","No","4","No","n/a",2,10,100,1000,500,"0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","False","True","False","False","False","False","False","False","True","False","False","False","False","False","False",2,"False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,2,2
"2023-07-16","F_1297",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","12000","Yes","1","n/a","1","n/a","Yes","3","2","2","No","No","No","3","14","No","1","Yes","1",0.25,1,100,100,400,"0.1","0.5","100","50","500","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"False","False","False","True","False","False","False","False","False","False","False","False","0.5","Yes","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","2","n/a","n/a","n/a","n/a","n/a",1,2,2
"2023-07-16","F_1100",FALSE,TRUE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","4","3","No","No","No","2","7","No","2","No","n/a",0.8,3,100,300,375,"0.1","0.5","100","50","500","n/a","n/a","n/a","n/a","n/a","98","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","False","False","False","False","False","False","False","True","0.8","No","No","n/a","No","n/a","No","n/a","3","3","3","1","3","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-16","F_1096",FALSE,TRUE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","4","2","No","No","No","2","2","No","2","No","n/a",2,10,100,1000,500,"0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","10000","1","2","2","1","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-16","F_1097",FALSE,TRUE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","98","98","2","No","No","No","1","14","No","2","No","n/a",0.2,1,100,100,500,"0.1","0.5","100","50","500","n/a","n/a","n/a","n/a","n/a","98","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","2","3","4","2","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-16","F_1099",FALSE,TRUE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","4","2","No","No","No","1","15","No","2","No","n/a",2,4,100,400,200,"0","1.5","100","150","Infinity","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","2","2","4","4","3","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-16","F_1091",FALSE,TRUE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","96","2","No","No","No","2","14","No","2","No","n/a",1.4,3,100,300,214.285714285714,"0.07","1","100","100","1428.57142857143","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",96,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","2","2","1","2","3","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-16","F_1021",TRUE,FALSE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","3","n/a","2","1","Yes","n/a","96","3","No","No","No","2","999","No","4","No","n/a",1,2,100,200,200,"n/a","n/a","n/a","n/a","n/a","0.2","0.5","100","50","250","n/a","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","2","3","1","2","2","n/a","n/a","n/a","n/a","n/a",2,1,2
"2023-07-16","F_1023",TRUE,FALSE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","9000","Yes","1","n/a","1","n/a","No","1","3","2","No","No","No","2","7","No","2","No","n/a",1,3,100,300,300,"0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","2","2","2","2","1","n/a","n/a","n/a","n/a","n/a",2,1,2
"2023-07-16","F_1027",TRUE,FALSE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","1","3","2","No","No","No","2","7","No","2","No","n/a",1.5,3,100,300,200,"0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",96,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","2","2","4","2","2","n/a","n/a","n/a","n/a","n/a",2,1,2
"2023-07-16","F_1102",TRUE,FALSE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","3","3","2","No","No","No","2","21","No","0","No","n/a",1.5,6,100,600,400,"0.4","4","100","400","1000","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,1,2
"2023-07-16","F_1104",TRUE,FALSE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","12000","Yes","1","n/a","1","n/a","Yes","3","4","2","Yes","No","No","2","21","No","0","Yes","1",1,4,100,400,400,"1","1","100","100","100","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","15000","1","2","3","3","1","n/a","n/a","n/a","n/a","n/a",3,1,2
"2023-07-16","F_1103",TRUE,FALSE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","3","3","2","No","No","No","2","14","No","0","No","n/a",4,6,100,600,150,"0.5","2","100","200","400","n/a","n/a","n/a","n/a","n/a","No","True","True","True","False","True","True","False","False","True","False","False","False","False","False","False",1,"False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,1,2
"2023-07-16","F_1105",TRUE,FALSE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","3","3","2","No","No","No","2","7","No","0","No","n/a",6,25,110,2750,458.333333333333,"0.2","2","110","220","1100","n/a","n/a","n/a","n/a","n/a","No","True","True","True","True","True","True","False","True","True","False","True","True","False","False","False",1,"False","False","False","True","False","False","False","False","False","False","False","False","4","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","2","n/a","n/a","n/a","n/a","n/a",3,1,2
"2023-07-16","F_1026",TRUE,FALSE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","1","3","2","No","No","No","2","30","No","0","Yes","1",1,4,100,400,400,"0.2","2","100","200","1000","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","True","True","True","False","True","True","False","False","False","False","False","False",2,"False","False","False","True","False","False","False","False","False","False","False","False","0.5","Yes","No","n/a","No","n/a","Yes","3500","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",2,1,2
"2023-07-16","F_1029",TRUE,FALSE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","No","n/a","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,13,100,1300,433.333333333333,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False","False","False","False","False","False","1","Yes","Yes","Bazooka","No","n/a","Yes","12000","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2
"2023-07-16","F_1273",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","No","n/a","Yes","1","n/a","1","n/a","No","1","96","3","Yes","No","No","1","14","No","0","No","n/a",0.2,2.5,100,250,1250,"0.12","0.5","100","50","416.666666666667","n/a","n/a","n/a","n/a","n/a","Yes","False","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"False","False","False","True","False","False","False","False","False","False","False","True","1","No","Yes","Bazooka","No","n/a","No","n/a","3","3","4","2","3","n/a","n/a","n/a","n/a","n/a",2,2,2
"2023-07-16","F_1274",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","3000","Yes","1","n/a","1","n/a","No","1","4","2","No","No","No","2","14","No","0","Yes","2",3,10,120,1200,400,"0.23","1","100","100","434.782608695652","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","3","1","n/a","n/a","n/a","n/a","n/a",2,2,2
"2023-07-16","F_1272",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","7000","Yes","1","n/a","1","n/a","Yes","2","4","2","No","No","No","3","7","No","0","No","n/a",2,10,100,1000,500,"0.18","1.5","100","150","833.333333333333","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","False","False","False","False","True","False","False","False","False","False","False",2,"False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","4","4","3","n/a","n/a","n/a","n/a","n/a",2,2,2
"2023-07-16","F_1291",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","6000","Yes","1","n/a","1","n/a","Yes","3","4","2","No","No","No","2","14","No","0","No","n/a",2.18,2,100,200,91.743119266055,"0.18","1","100","100","555.555555555556","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"False","False","False","True","False","False","False","False","False","False","False","False","2.18","Yes","No","n/a","No","n/a","No","n/a","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",1,2,2
"2023-07-16","F_1292",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","8000","Yes","1","n/a","1","n/a","No","1","4","2","No","Yes","No","3","14","No","0","No","n/a",1.25,16,100,1600,1280,"0.18","2.5","100","250","1388.88888888889","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","True","False","False","False","False","False","False","False","False","2","No","No","n/a","No","n/a","Yes","12000","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",1,2,2
"2023-07-16","F_1295",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","No","2","4","2","No","Yes","No","3","21","Yes","0","No","n/a",1.2,3.5,100,350,291.666666666667,"0.18","1.5","100","150","833.333333333333","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"False","False","False","True","True","False","False","False","False","False","False","False","1.2","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",1,2,2
"2023-07-16","F_1095",FALSE,TRUE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","3","3","2","No","No","No","3","20","Yes","4","No","n/a",1.5,5,100,500,333.333333333333,"0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","11000","1","1","1","3","2","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-16","F_1098",FALSE,TRUE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","3","96","2","No","No","No","3","21","No","1","No","n/a",2,13,100,1300,650,"0.15","1","100","100","666.666666666667","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","Yes","15000","1","1","3","1","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-16","F_1093",FALSE,TRUE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","96","96","2","No","No","No","2","15","No","1","No","n/a",0.5,3,100,300,600,"0.185","1","100","100","540.540540540541","n/a","n/a","n/a","n/a","n/a","No","False","True","False","False","False","True","False","False","False","False","False","False","False","False","False",1,"False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","15000","1","1","2","1","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-16","F_1092",FALSE,TRUE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","98","2","No","No","No","3","21","No","1","No","n/a",1,1,100,100,100,"0.3","0.5","100","50","166.666666666667","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","No","n/a","2","3","3","2","2","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-16","F_1030",TRUE,FALSE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","2","n/a","1","n/a","Yes","3","96","2","No","No","No","3","17","No","3","Yes","1",2,5,100,500,250,"0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","No","True","False","True","True","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","20000","1","3","2","3","2","n/a","n/a","n/a","n/a","n/a",2,1,2
"2023-07-16","F_1275",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","No","1","4","3","No","No","No","2","2","No","21","No","n/a",0.23,1.5,100,150,652.173913043478,"0.23","1.5","100","150","652.173913043478","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","No","n/a","1","1","4","2","1","n/a","n/a","n/a","n/a","n/a",2,2,2
"2023-07-16","F_1277",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","No","3","3","1","No","No","No","3","14","Yes","1","Yes","3",0.46,3,100,300,652.173913043478,"0.15","0.75","100","75","500","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",2,2,2
"2023-07-16","F_1280",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","2","30","No","30","No","n/a",0.152,1,100,100,657.894736842105,"0.152","1","100","100","657.894736842105","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"False","False","False","True","False","False","False","False","False","False","False","False","0.6","No","No","n/a","No","n/a","No","n/a","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",2,2,2
"2023-07-16","F_1300",FALSE,FALSE,TRUE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","3000","Yes","1","n/a","1","n/a","No","3","3","2","No","No","No","3","7","No","1","No","n/a",0.83,3,100,300,361.44578313253,"0.123","1","100","100","813.008130081301","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"False","False","False","True","False","False","False","False","False","False","False","False","0.8","No","Yes","Bazooka","No","n/a","No","n/a","1","2","1","4","1","n/a","n/a","n/a","n/a","n/a",1,2,2
"2023-07-16","F_1107",TRUE,FALSE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","8000","Yes","1","n/a","1","n/a","Yes","1","4","2","No","No","No","3","21","Yes","14","No","n/a",2,15,90,1350,675,"0.3","3.5","90","315","1050","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","True","True","False","False","False","False","False","False","False","False","False",1,"False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","11000","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",3,1,2
"2023-07-16","F_1101",TRUE,FALSE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","1","2","2","No","No","No","3","14","Yes","15","No","n/a",2.5,16,110,1760,704,"0.2","4","110","440","2200","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","True","False","False","True","True","False","False","False","False","False","False",1,"False","False","False","True","False","False","False","False","False","False","False","False","3","No","No","n/a","No","n/a","Yes","13000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,1,2
"2023-07-16","F_1110",TRUE,FALSE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","9000","Yes","1","n/a","1","n/a","Yes","3","3","2","No","No","No","2","4","No","7","No","n/a",2,6,100,600,300,"0.35","3","100","300","857.142857142857","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,1,2
"2023-07-16","F_1106",TRUE,FALSE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","2","n/a","1","n/a","Yes","3","96","2","No","No","No","2","7","No","7","No","n/a",1.5,10,100,1000,666.666666666667,"0.2","0","100","0","0","n/a","n/a","n/a","n/a","n/a","No","True","False","False","True","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","10000","3","3","1","4","1","n/a","n/a","n/a","n/a","n/a",3,1,2
"2023-07-16","F_1108",TRUE,FALSE,FALSE,"Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","Yes","1","2","2","No","No","No","3","21","No","8","No","n/a",1.5,12,110,1320,880,"0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","Yes","15000","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",3,1,2
